time_idx,stock_idx,prediction,actual,error_pct,fi_RV Lag 1,fi_RV Lag 2,fi_RV Lag 3,fi_Neighbor Mean RV,fi_Bid-Ask Spread,fi_Order Imbalance,fi_Price Volatility,fi_Order Flow,nbr1_stock,nbr1_weight,nbr2_stock,nbr2_weight,nbr3_stock,nbr3_weight
3717,70,-0.0113092428073287,0.0026761372573673,-522.5957684417904,0.527899980545044,0.5661813616752625,0.5023905634880066,0.412857711315155,0.5135272741317749,0.4552006721496582,0.4715476334095001,0.448607861995697,Stock 89,0.2018383592367172,Stock 43,0.2516343593597412,Stock 80,0.1260941177606582
3717,71,-0.0135065633803606,0.0036551544908434,-469.5209987483733,0.5224483609199524,0.4419275522232055,0.5420869588851929,0.383648931980133,0.4344664216041565,0.4662981033325195,0.4130915999412536,0.3165774345397949,Stock 35,0.1677373796701431,Stock 80,0.1253385692834854,Stock 20,0.1674609631299972
3717,72,0.0118818497285246,0.0008156900294125,1356.6623717446269,0.4209066033363342,0.4501772224903106,0.3742891848087311,0.4209227859973907,0.4522601366043091,0.4783107340335846,0.4558854699134826,0.4325025379657745,Stock 2,0.164789080619812,Stock 17,0.3305222392082214,Stock 31,0.334769994020462
3717,73,-0.0300653800368309,0.0012504373444244,-2504.3891659897545,0.4440277516841888,0.5273714661598206,0.5570882558822632,0.5308623909950256,0.6768043041229248,0.6008502840995789,0.587300717830658,0.4407001733779907,Stock 34,0.2503745853900909,Stock 12,0.2505723536014557,Stock 52,0.3388808667659759
3717,74,-0.004522381350398,0.0015046173939481,-400.56686627364246,0.5169767141342163,0.5069199204444885,0.4707763791084289,0.376969963312149,0.6713560819625854,0.5496156811714172,0.5929713249206543,0.4533776938915252,Stock 69,0.248240128159523,Stock 11,0.248240128159523,Stock 13,0.1653220653533935
3717,75,-0.0085585266351699,0.0018716101767495,-557.2814756774721,0.504917562007904,0.5735717415809631,0.5218296051025391,0.460052877664566,0.5934253334999084,0.5195596218109131,0.5319207906723022,0.4682307243347168,Stock 58,0.2486310303211212,Stock 77,0.2498077005147934,Stock 44,0.3308721780776977
3717,76,-0.0365507714450359,0.0032408512197434,-1227.8139280929065,0.5329034328460693,0.5849885940551758,0.4338238835334778,0.5411038994789124,0.3224595487117767,0.7471928596496582,0.5326072573661804,0.5269748568534851,Stock 93,0.1270600706338882,Stock 9,0.2027251273393631,Stock 66,0.3309990167617798
3717,77,-0.0085585191845893,0.0020025302655994,-527.3852601187657,0.2480432093143463,0.329155683517456,0.3797200322151184,0.5749877095222473,0.3173466920852661,0.418156623840332,0.3200863003730774,0.322695791721344,Stock 58,0.2485586255788803,Stock 75,0.2497349679470062,Stock 87,0.1999996900558471
3717,78,-0.0383744016289711,0.0012074377154931,-3278.1682099683458,0.6670200824737549,0.678347110748291,0.6279388666152954,0.528214156627655,0.2903998494148254,0.7054258584976196,0.4734809100627899,0.4687032997608185,Stock 40,0.1711774915456771,Stock 16,0.2562030255794525,Stock 88,0.2568039000034332
3717,79,0.0043210820294916,0.0026895047631114,60.66459850744524,0.4397959411144256,0.5984658002853394,0.3478229939937591,0.4789884388446808,0.4649903476238251,0.4938984215259552,0.4960625469684601,0.5808157324790955,Stock 41,0.1660035997629165,Stock 29,0.2506059408187866,Stock 23,0.2500613033771515
3717,80,-0.0097609516233205,0.0020767194218933,-570.0178329541243,0.5971108675003052,0.6820115447044373,0.5365806221961975,0.5727726221084595,0.3394695222377777,0.7370368838310242,0.5315991640090942,0.5508692264556885,Stock 91,0.2000382393598556,Stock 89,0.1991167515516281,Stock 35,0.1664730757474899
3717,81,-0.0028046399820595,0.004519342444837,-162.05858520997066,0.2614025175571441,0.252468854188919,0.230464830994606,0.5002769827842712,0.0923992544412612,0.4532163143157959,0.2172205597162246,0.2994899451732635,Stock 4,0.2489901632070541,Stock 5,0.1660449057817459,Stock 32,0.2489880621433258
3717,82,0.0530771277844905,0.0011688387021422,4441.01388730637,0.2494750022888183,0.343945175409317,0.2892481088638305,0.5281357765197754,0.2757867872714996,0.3785667717456817,0.3081596791744232,0.3772288262844085,Stock 31,0.332318514585495,Stock 25,0.5005031824111938,Stock 72,0.1650797128677368
3717,83,-0.0219665858894586,0.0010814991546794,-2131.1237225117266,0.6978037357330322,0.6338682770729065,0.4759308099746704,0.345184177160263,0.3468271791934967,0.6374219655990601,0.5119323134422302,0.5066089630126953,Stock 37,0.1677327901124954,Stock 68,0.4954545199871063,Stock 33,0.1677329540252685
3717,84,0.0044709620997309,0.0013233968056738,237.83987391857696,0.546694815158844,0.5395987629890442,0.342012345790863,0.3008205890655517,0.5778928995132446,0.4804999232292175,0.5575119853019714,0.5309498906135559,Stock 53,0.1416030973196029,Stock 54,0.3321728110313415,Stock 98,0.2495618462562561
3717,85,-0.0021477788686752,0.0006217004265636,-445.4684566563415,0.3882923126220703,0.460488885641098,0.2294925153255462,0.445980429649353,0.3322491645812988,0.5865650773048401,0.4824806749820709,0.5463923811912537,Stock 59,0.2492799460887909,Stock 18,0.2492793649435043,Stock 61,0.2492795884609222
3717,86,-0.0220010541379451,0.0012853726511821,-1811.64791142176,0.4814130067825317,0.6327465176582336,0.5321486592292786,0.5276858806610107,0.6602890491485596,0.5526650547981262,0.5812833309173584,0.5346695184707642,Stock 27,0.2504586577415466,Stock 7,0.1431382745504379,Stock 19,0.1426818221807479
3717,87,-0.0034228437580168,0.0009531998657621,-459.0898279533477,0.3385412395000458,0.5526344776153564,0.5332546234130859,0.6673388481140137,0.5715703964233398,0.5751379728317261,0.5126516222953796,0.472455233335495,Stock 49,0.247842326760292,Stock 26,0.1646850705146789,Stock 20,0.1650986671447754
3717,88,-0.0221844390034675,0.0009669663850218,-2394.2306317057014,0.315565675497055,0.3647897243499756,0.4709682762622833,0.5475425720214844,0.6142974495887756,0.5769233107566833,0.5262106657028198,0.3548082411289215,Stock 100,0.2530841529369354,Stock 95,0.5033791661262512,Stock 40,0.1669459789991378
3717,89,-0.0096133984625339,0.0026764501817524,-459.1846591457736,0.2846548855304718,0.3961853384971618,0.3547325730323791,0.5553895235061646,0.4527150392532348,0.501910388469696,0.4420300722122192,0.4208988845348358,Stock 80,0.1251415759325027,Stock 91,0.2012406885623932,Stock 43,0.249733492732048
3717,90,-0.00532619189471,0.001523918705061,-449.50630089526936,0.4772415161132812,0.4749534428119659,0.4163313508033752,0.3833348155021667,0.523215115070343,0.4871077239513397,0.4946975409984588,0.4319681823253631,Stock 30,0.3329188227653503,Stock 5,0.1666109710931778,Stock 81,0.2501056790351867
3717,91,0.0009002056904137,0.0031882429029792,-71.76483355228311,0.4628443717956543,0.474119633436203,0.3826842308044433,0.4165897965431213,0.4941924214363098,0.5699257850646973,0.5236213207244873,0.4623797535896301,Stock 15,0.2509375810623169,Stock 80,0.1249650493264198,Stock 89,0.2000310719013214
3717,92,-0.0093596307560801,0.0010974835604429,-952.8265108866664,0.522170901298523,0.4966983199119568,0.4096264839172363,0.3828459084033966,0.4885908365249634,0.5771839618682861,0.5287783741950989,0.458185076713562,Stock 96,0.4956412613391876,Stock 53,0.1423458158969879,Stock 57,0.166151687502861
3717,93,-0.0142663698643445,0.0018134628189727,-886.6921623695468,0.50518798828125,0.4926656484603882,0.4253951609134674,0.4036541283130646,0.5306491851806641,0.59232497215271,0.5487728714942932,0.4557193219661712,Stock 76,0.1953056454658508,Stock 9,0.197359025478363,Stock 62,0.1998630315065384
3717,94,-0.0126150622963905,0.0019720641430467,-739.6882343239057,0.5247179865837097,0.5090801119804382,0.4282589256763458,0.4170186519622803,0.4839141964912414,0.6308372616767883,0.5477386713027954,0.4657294452190399,Stock 46,0.3318578600883484,Stock 0,0.2488166838884353,Stock 39,0.198215901851654
3717,95,-0.0159072838723659,0.0012093987315893,-1415.305155931624,0.5277278423309326,0.4966981112957001,0.3637172281742096,0.3726466298103332,0.4291310906410217,0.5958698391914368,0.5211910605430603,0.4801738262176513,Stock 28,0.3343971073627472,Stock 88,0.2470931410789489,Stock 100,0.2496862858533859
3717,96,-0.0143551491200923,0.0016136376652866,-989.6141574349172,0.5520110130310059,0.517542839050293,0.395153135061264,0.3620407581329345,0.4996517896652221,0.6004897952079773,0.555424153804779,0.4861940741539001,Stock 92,0.1446573436260223,Stock 57,0.1690740138292312,Stock 53,0.1448494344949722
3717,97,0.0178957041352987,0.0021622101776301,727.657936330347,0.5075522661209106,0.4963290393352508,0.3963259756565094,0.380114883184433,0.5074692368507385,0.5542080998420715,0.5290594696998596,0.4666422307491302,Stock 23,0.2501003742218017,Stock 79,0.1428592950105667,Stock 29,0.250645101070404
3717,98,0.0056883180513978,0.0010236541274935,455.6875021181328,0.5297001004219055,0.5074973702430725,0.4195227921009063,0.3720090091228485,0.5445446372032166,0.5692151188850403,0.5523470640182495,0.4670213758945465,Stock 84,0.1665587276220321,Stock 64,0.2494011223316192,Stock 57,0.1655880212783813
3717,99,-0.0023695093113929,0.0018055271357297,-231.2364275508467,0.5186401605606079,0.4904423356056213,0.3855944275856018,0.3552413582801819,0.513752818107605,0.5454241037368774,0.5321060419082642,0.465923398733139,Stock 50,0.4999585449695587,Stock 21,0.1666029095649719,Stock 56,0.1425058990716934
3717,100,-0.0090294685214757,0.0011449105804786,-888.6614619022204,0.4993928372859955,0.4814427196979522,0.3632364869117737,0.3804603815078735,0.4811247885227203,0.5860073566436768,0.5365377068519592,0.4765730202198028,Stock 88,0.2456472516059875,Stock 67,0.1989543288946151,Stock 40,0.1637408286333084
3717,101,-0.0316380485892295,0.002492006169632,-1369.5814711365929,0.5569037795066833,0.524250864982605,0.4200086593627929,0.372695118188858,0.492300420999527,0.5988084077835083,0.5459752082824707,0.4752252697944641,Stock 93,0.1273047924041748,Stock 62,0.205692633986473,Stock 19,0.1446842849254608
3718,0,-0.0167535655200481,0.0023139165714383,-824.0349858264015,0.4786158502101898,0.4756025969982147,0.4334578812122345,0.4243406057357788,0.4931919872760772,0.5656663775444031,0.5104847550392151,0.4307255744934082,Stock 27,0.2488346844911575,Stock 55,0.1687641888856887,Stock 46,0.3350406885147095
3718,1,-0.0090088862925767,0.0027398846577852,-428.80531182136895,0.5325330495834351,0.5774538516998291,0.4935357272624969,0.4299212098121643,0.60695880651474,0.5606470704078674,0.5686941146850586,0.4926217794418335,Stock 41,0.1675230115652084,Stock 79,0.1440953314304351,Stock 45,0.3331645727157593
3718,2,-0.0196341648697853,0.0013896261807531,-1512.909827241778,0.5046430230140686,0.4934117197990417,0.4366530478000641,0.4088065028190613,0.4899515211582184,0.5668875575065613,0.5146202445030212,0.4404744207859039,Stock 51,0.3328209817409515,Stock 38,0.2004495710134506,Stock 72,0.1665280908346176
3718,3,-0.0188535116612911,0.0031064003705978,-706.9247171015077,0.5189113020896912,0.4872846305370331,0.4440203309059143,0.3906467258930206,0.4834340214729309,0.556527853012085,0.5063236355781555,0.4264321625232696,Stock 66,0.3347624838352203,Stock 76,0.2016665488481521,Stock 93,0.1262754201889038
3718,4,-0.0155404843389987,0.0025354374665766,-712.9310836437742,0.4914340376853943,0.4927783906459808,0.3858919143676758,0.4190410375595093,0.4395366609096527,0.5972986221313477,0.5149664282798767,0.4697422385215759,Stock 81,0.2496363371610641,Stock 5,0.1668760478496551,Stock 32,0.2494143545627594
3718,5,-0.0110668204724788,0.0057273143902421,-293.2287930855331,0.4700945615768432,0.4596011936664581,0.3582096397876739,0.3959843218326568,0.5087388157844543,0.5989397168159485,0.5503320097923279,0.4703350365161896,Stock 81,0.2501260042190552,Stock 4,0.249903604388237,Stock 32,0.249903604388237
3718,6,-0.0166650675237178,0.0028925391379743,-676.139741894323,0.5125529170036316,0.5171376466751099,0.3939090669155121,0.4038291573524475,0.5100403428077698,0.6069496273994446,0.5575141906738281,0.4944703280925751,Stock 24,0.2517057061195373,Stock 43,0.2530166208744049,Stock 19,0.1420701295137405
3718,7,-0.0197486598044633,0.0018756999634206,-1152.8688057576462,0.4523534178733825,0.4710412621498108,0.4048860967159271,0.4290871918201446,0.500307023525238,0.5479563474655151,0.5090957283973694,0.445217877626419,Stock 39,0.2014373540878296,Stock 19,0.142879769206047,Stock 27,0.2493321299552917
3718,8,-0.0356744676828384,0.0033263314981013,-1172.4868433348022,0.5545133352279663,0.532841682434082,0.429865688085556,0.3973580598831177,0.4876331090927124,0.6291185021400452,0.5556836724281311,0.4816894233226776,Stock 11,0.2556201517581939,Stock 74,0.2038394063711166,Stock 69,0.2556196451187134
3718,9,-0.010739779099822,0.0072124218568205,-248.9066961559624,0.5022987127304077,0.4784198105335235,0.4146503210067749,0.3992555439472198,0.4918263554573059,0.5892952084541321,0.5292759537696838,0.4443721771240234,Stock 93,0.1249864622950553,Stock 76,0.1996080428361892,Stock 55,0.1673650443553924
3718,10,-0.0194034706801176,0.0022471218835562,-963.4810075103755,0.5575520992279053,0.5394803285598755,0.4465616941452026,0.407446026802063,0.521087110042572,0.6493117213249207,0.5781412720680237,0.4853550493717193,Stock 21,0.1701519191265106,Stock 36,0.5061663389205933,Stock 56,0.1458707898855209
3718,11,-0.0035748109221458,0.0021023089066147,-270.0421337177391,0.5344361662864685,0.5135454535484314,0.453815758228302,0.4064930379390716,0.5006967782974243,0.601254940032959,0.5378073453903198,0.4508180618286133,Stock 74,0.1978353857994079,Stock 69,0.248097077012062,Stock 13,0.1657820492982864
3718,12,-0.0117050539702177,0.0015232400037348,-868.4313661352197,0.4677840173244476,0.4748317897319793,0.3956551551818847,0.4204536080360412,0.4896527826786041,0.5720075964927673,0.5199626684188843,0.454281210899353,Stock 14,0.250325858592987,Stock 34,0.2491788268089294,Stock 73,0.3326328098773956
3718,13,-0.0016085362294688,0.0018306786660104,-187.86556916481032,0.565923273563385,0.5627447366714478,0.5006288290023804,0.4330751299858093,0.4998566210269928,0.6263443827629089,0.5472277998924255,0.4667057394981384,Stock 45,0.329968124628067,Stock 14,0.2482427954673767,Stock 38,0.1973425447940826
3718,14,-0.0072894105687737,0.0015271370066329,-577.3252522277202,0.4271181523799896,0.5061087012290955,0.3903471231460571,0.4906631708145141,0.4610846936702728,0.5771441459655762,0.5065630078315735,0.4874342978000641,Stock 13,0.1673604249954223,Stock 12,0.2497007548809051,Stock 17,0.331733226776123
3718,15,-0.0043232478201389,0.0014529119944199,-397.5574457876775,0.4797541499137878,0.473653644323349,0.4367721676826477,0.4165706038475036,0.5337709784507751,0.5681321620941162,0.5304802060127258,0.4327352643013,Stock 35,0.1680085361003875,Stock 91,0.201255589723587,Stock 80,0.1261193454265594
3718,16,-0.007611759006977,0.0015415472444146,-593.7739686250877,0.4879125356674194,0.501380980014801,0.4185938835144043,0.408697634935379,0.4986030161380768,0.5312865972518921,0.5061646103858948,0.4557784497737884,Stock 40,0.1668393313884735,Stock 53,0.1420822143554687,Stock 92,0.1425912976264953
3718,17,-0.0162208937108516,0.0016860149335116,-1062.0848183750636,0.474786639213562,0.4696623980998993,0.413439005613327,0.4127615690231323,0.4942812919616699,0.5595860481262207,0.5123193264007568,0.4369381070137024,Stock 72,0.1657689064741134,Stock 2,0.1657584309577942,Stock 14,0.2509784996509552
3718,18,0.0018576466245576,0.0015050935326144,23.423998861443824,0.5267854928970337,0.5091142654418945,0.4191594123840332,0.3999848961830139,0.481270432472229,0.6019077897071838,0.5359582304954529,0.4657506048679352,Stock 61,0.2499821633100509,Stock 59,0.2499821484088897,Stock 85,0.3333026766777038
3718,19,-0.0236246287822723,0.0025022034533321,-1044.1529924679548,0.6288194060325623,0.5567001700401306,0.4393790066242218,0.3201400637626648,0.5499123930931091,0.6197111010551453,0.5933877229690552,0.493448793888092,Stock 7,0.1430297195911407,Stock 39,0.2010264694690704,Stock 101,0.4953740537166595
3718,20,-0.0039948634803295,0.0033919340930879,-217.77538627505328,0.5368281006813049,0.5037775635719299,0.4151265323162079,0.3619616627693176,0.5334447026252747,0.568481981754303,0.548469603061676,0.4636977314949035,Stock 35,0.1669423580169677,Stock 80,0.1253189891576767,Stock 26,0.1656558811664581
3718,21,0.0001639768015593,0.0021044937893748,-92.20825443214822,0.4977498352527618,0.4899893701076507,0.4305503070354461,0.3994274735450744,0.5025292634963989,0.540452241897583,0.509333074092865,0.4395222961902618,Stock 56,0.1423364430665969,Stock 92,0.142036959528923,Stock 10,0.3276667296886444
3718,22,-0.0388264246284961,0.0041416557505726,-1037.4614155975544,0.6315588355064392,0.6259168982505798,0.436536580324173,0.3713476061820984,0.4737736582756042,0.6259416937828064,0.568463146686554,0.5480574369430542,Stock 49,0.2547013163566589,Stock 26,0.1704161614179611,Stock 20,0.170619860291481
3718,23,0.0103786243125796,0.0011102780699729,834.7770250773392,0.1953822523355484,0.2126282751560211,0.5228014588356018,0.66165691614151,0.3074167370796203,0.4782673120498657,0.2818150520324707,0.1784348934888839,Stock 79,0.1425291895866394,Stock 41,0.1656932234764099,Stock 97,0.2480781525373459
3718,24,-0.0067347576841712,0.0006478615105152,-1139.5366254765424,0.5301066040992737,0.515084981918335,0.4998529255390167,0.4260518550872803,0.5038012266159058,0.5797861814498901,0.5171284675598145,0.4235312044620514,Stock 39,0.1977341920137405,Stock 19,0.1402531266212463,Stock 7,0.1406872719526291
3718,25,-0.0100487787276506,0.0020056432113051,-601.0252407312043,0.5076352953910828,0.5946318507194519,0.5554538369178772,0.4717884361743927,0.6085126399993896,0.4876050949096679,0.5197091102600098,0.4644592106342315,Stock 82,0.3319074213504791,Stock 9,0.1999975591897964,Stock 55,0.1673417836427688
